Id	French	English	Chapter	Section	Subsection
ang_modern_00001	brevet	patent	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00002	cause	cause	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00003	chercheur	researcher	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00004	conclusion	conclusion	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00005	connaissance	knowledge	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00006	conséquence	consequence	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00007	constatation	observation	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00008	déduction	deduction, inference	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00009	démonstration	demonstration, proof	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00010	donnée(s)	datum (data)	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00011	échelle	scale	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00012	empirisme	empiricism	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00013	essai	test, testing	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00014	étude	study	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00015	expérience	experiment	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00016	expérimentation	experimentation	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00017	explication	explanation	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
