esp_besch_1	señor / señora	monsieur / madame	Grammaire		
esp_besch_2	poeta / poetisa	poète / poétesse	Grammaire		
esp_besch_3	actor / actriz	acteur / actrice	Grammaire		
esp_besch_4	héros / héroïne	héroe / heroína	Grammaire		
esp_besch_5	rey / reina	roi / reine	Grammaire		
esp_besch_6	jefe / jefa	chef	Grammaire		
esp_besch_7	chico / chica	garçon / fille	Grammaire		
esp_besch_8	hombre / mujer	homme / femme	Grammaire		
esp_besch_9	marido / mujer	mari / femme&nbsp;	Grammaire		
esp_besch_10	caballo / yegua	cheval / jument	Grammaire		
esp_besch_11	padre / madre	père / mère&nbsp;	Grammaire		
esp_besch_12	yerno / nuera	gendre / belle-fille	Grammaire		
esp_besch_13	el / la artista	l'artiste	Grammaire		
esp_besch_14	el / la guía	le/la guide	Grammaire		
esp_besch_15	el / la testigo	le témoin	Grammaire		
esp_besch_16	el / la pinche	l'aide-cuisinier	Grammaire		
esp_besch_17	el / la estudiante	l'étudiant(e)	Grammaire		
esp_besch_18	el/la maniquí	le/la mannequin	Grammaire		
esp_besch_19	el/ la cónsul	le/la consul	Grammaire		
esp_besch_20	la mano	la main	Grammaire		
esp_besch_21	la moto	la moto	Grammaire		
esp_besch_22	la radio	la radio	Grammaire		
esp_besch_23	el día	le jour	Grammaire		
esp_besch_24	el problema	le problème	Grammaire		
esp_besch_25	el planeta	la planète	Grammaire		
esp_besch_26	Pedro vio a un chico. El chico estaba entrando en el metro.	Pedro a vu un garçon. Le garçon entrait dans le métro.	Grammaire		
esp_besch_27	Hemos venido aquí para visitar una iglesia románica preciosa.	Nous sommes venus ici pour visiter une très belle église romane.	Grammaire		
esp_besch_28	Un restaurante tiene que tener servicios.	Un restaurant doit avoir des toilettes.	Grammaire		
esp_besch_29	Prefieres otro?	Tu en préfères un autre?	Grammaire		
esp_besch_30	preferir	préférer	Grammaire		
esp_besch_31	Estoy allí en media hora.	je serai là dans une demi-heure.	Grammaire		
esp_besch_32	No es fácil trabajar con tal presión.	Il n'est pas facile de travailler sous une telle pression.	Grammaire		
esp_besch_33	MarÍa no come carne.	MarÍa ne mange pas de viande.	Grammaire		
esp_besch_34	Coge de ese queso y del vino que ha traído Juan.	Prends de ce fromage et du vin que Juan a apporté.	Grammaire		
esp_besch_35	Voy al instituto.	Je vais au lycée.	Grammaire		
esp_besch_36	Vengo del gimnasio.	Je viens de la gym.	Grammaire		
esp_besch_37	Estamos en el pueblo.	Nous sommes au village.	Grammaire		
esp_besch_38	El periodista tiene que tener una gran cultura general.	Le journaliste doit avoir une grande culture générale.	Grammaire		
esp_besch_39	La señora Pons ha dejado un mensaje para el señor Gil.	Madame Pons a laissé un message pour monsieur Gil.	Grammaire		
esp_besch_40	Señora Pons, por favor, vuelva a llamar más tarde.	Madame Pons, s'il vous plaît, veuillez rappeler plus tard.	Grammaire		
esp_besch_41	Son las doce? No, ya es la una.	Il est midi? Non, il est déjà une heure.	Grammaire		
esp_besch_42	El jueves es mi cumpleaños.	Jeudi, c'est mon anniversaire.	Grammaire		
esp_besch_43	Los jueves tengo coro.	Le jeudi, j'ai chorale.	Grammaire		
esp_besch_44	Los&nbsp;árabes comenzaron su conquista de la Península Ibérica en (el) 711.	Les arabes ont commencé leur conquête de la péninsule Ibérique en 711.	Grammaire		
esp_besch_45	Le encanta la música de los 70.	Il adore la musique des années 70.	Grammaire		
esp_besch_46	la llorona	la pleureuse	Grammaire		
esp_besch_47	El (un) 80% de los presentes votó a favor.	80% des présents ont voté pour.	Grammaire		
esp_besch_48	Son los chicos de ayer.	Ce sont les garçons d'hier.	Grammaire		
esp_besch_49	Son los de ayer.	Ce sont ceux d'hier.	Grammaire		
esp_besch_50	Francia y España colaboran en la lucha antiterrorista.	La France et l'Espagne collaborent dans la lutte antiterroriste.	Grammaire		
esp_besch_51	Vive todavía en casa de sus padres.	Il vit encore chez ses parents.	Grammaire		
esp_besch_52	aprender	apprendre	Grammaire		
esp_besch_53	estudiar	étudier	Grammaire		
esp_besch_54	enseigner	enseñar	Grammaire		
esp_besch_55	Estoy estudiando chino.	J'apprends le chinois.	Grammaire		
esp_besch_56	tener tiempo	avoir le temps	Grammaire		
esp_besch_57	pedir permiso	demander la permission	Grammaire		
esp_besch_58	dar las gracias	dire merci	Grammaire		
esp_besch_59	donner raison	dar la razón	Grammaire		
esp_besch_60	Lo interesante de esta película es lo inesperado de la fin.	Ce qui est intéressant dans ce film, c'est le côté inattendu de la fin.	Grammaire		
esp_besch_61	Lo de ayer fue excepcional.	Ce qui s'est passé hier a été exceptionnel.	Grammaire		
esp_besch_62	Lo de ir al cine esta noche me parece estupendo.	L'idée d'aller au cinéma ce soir me semble excellente.	Grammaire		
esp_besch_63	Te han dicho lo que les pasa?	Ils t'ont dit ce qui leur arrive?	Grammaire		
esp_besch_64	Ya me ha explicado él lo delicada que es la situación.	Il m'a déjà expliqué combien la situation est délicate.	Grammaire		
esp_besch_65	No sabes lo mal que duermo!	Si tu savais comme je dors mal!	Grammaire		
esp_besch_66	Le llamaré para decirle lo (mucho) que siento no poder ir a su fiesta.	Je l'appellerai pour lui dire combien je regrette de ne pas pouvoir aller à sa fête.	Grammaire		
esp_besch_67	No me gustan esos quesos, prefiero este, más suave.	Je n'aime pas ces fromages-là, je préfère celui-ci, il est plus doux.	Grammaire		
esp_besch_68	Esta cámara de fotos es tuya?	Cet appareil photo est à toi?	Grammaire		
esp_besch_69	Mientras Esteban y Sofiá hablaban pude oír todo lo que esta le decía a aquel.	Pendant qu'Esteban et Sofiá parlaient, j'ai pu entendre tout ce qu'elle lui disait.	Grammaire		
esp_besch_70	Esto es cierto : nunca me ha engañado.	C'est vrai : il ne m'a jamais trompé.	Grammaire		
esp_besch_71	Esta tarde tengo que acabarme esta novela.	Cet après-midi je dois finir ce roman.	Grammaire		
