ang_besch_0001	to arise [arose|arisen]	survenir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0002	to awake [awoke|awoken]	s'éveiller	Conjugaison	Principaux verbes irréguliers	
ang_besch_0003	to be [was-were|been]	être	Conjugaison	Principaux verbes irréguliers	
ang_besch_0004	to bear [bore|borne]	porter	Conjugaison	Principaux verbes irréguliers	
ang_besch_0005	to bear [bore|be born]	naître	Conjugaison	Principaux verbes irréguliers	
ang_besch_0006	to beat [beat|beaten]	battre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0007	to become [became|become]	devenir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0008	to begin [began|begun]	commencer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0009	to behold [beheld|beheld]	contempler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0010	to bend [bent|bent]	courber	Conjugaison	Principaux verbes irréguliers	
ang_besch_0011	to beseech [besought|besought]	implorer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0012	to beset [beset|beset]	assaillir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0013	to bet [bet|bet]	parier	Conjugaison	Principaux verbes irréguliers	
ang_besch_0014	to bid [bid|bid]	offrir, ordonner	Conjugaison	Principaux verbes irréguliers	
ang_besch_0015	to bind [bound|bound]	lier	Conjugaison	Principaux verbes irréguliers	
ang_besch_0016	to bite [bit|bitten]	mordre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0017	to bleed [bled|bled]	saigner	Conjugaison	Principaux verbes irréguliers	
ang_besch_0018	to blow [blew|blown]	souffler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0019	to break [broke|broken]	casser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0020	to bring [brought|brought]	apporter	Conjugaison	Principaux verbes irréguliers	
ang_besch_0021	to build [built|built]	construire	Conjugaison	Principaux verbes irréguliers	
ang_besch_0022	to burn [burnt|burnt]	brûler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0023	to burst [burst|burst]	éclater	Conjugaison	Principaux verbes irréguliers	
ang_besch_0024	to buy [bought|bought]	acheter	Conjugaison	Principaux verbes irréguliers	
ang_besch_0025	to cast [cast|cast]	jeter	Conjugaison	Principaux verbes irréguliers	
ang_besch_0026	to catch [caught|caught]	attraper	Conjugaison	Principaux verbes irréguliers	
ang_besch_0027	to choose [chose|chosen]	choisir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0028	to cling [clung|clung]	s'accrocher	Conjugaison	Principaux verbes irréguliers	
ang_besch_0029	to come [came|come]	venir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0030	to cost [cost|cost]	coûter	Conjugaison	Principaux verbes irréguliers	
ang_besch_0031	to creep [crept|crept]	ramper	Conjugaison	Principaux verbes irréguliers	
ang_besch_0032	to cut [cut|cut]	couper	Conjugaison	Principaux verbes irréguliers	
ang_besch_0033	to deal [dealt|dealt]	distribuer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0034	to dig [dug|dug]	creuser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0035	to do [did|done]	faire	Conjugaison	Principaux verbes irréguliers	
ang_besch_0036	to draw [drew|drawn]	dessiner, tirer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0037	to dream [dreamt|dreamt]	rêver	Conjugaison	Principaux verbes irréguliers	
ang_besch_0038	to drink [drank|drunk]	boire	Conjugaison	Principaux verbes irréguliers	
ang_besch_0039	to drive [drove|driven]	conduire	Conjugaison	Principaux verbes irréguliers	
ang_besch_0040	to dwell [dwelt|dwelt]	résider	Conjugaison	Principaux verbes irréguliers	
ang_besch_0041	to eat [ate|eaten]	manger	Conjugaison	Principaux verbes irréguliers	
ang_besch_0042	to fall [fell|fallen]	tomber	Conjugaison	Principaux verbes irréguliers	
ang_besch_0043	to feed [fed|fed]	nourrir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0044	to fell [felt|felt]	ressentir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0045	to fight [fought|fought]	combattre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0046	to find [found|found]	trouver	Conjugaison	Principaux verbes irréguliers	
ang_besch_0047	to flee [fled|fled]	fuir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0048	to fling [flung|flung]	lancer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0049	to fly [flew|flown]	voler [avec des ailes]	Conjugaison	Principaux verbes irréguliers	
ang_besch_0050	forbid [forbade|forbidden]	interdire	Conjugaison	Principaux verbes irréguliers	
ang_besch_0051	to forecast [forecast|forecast]	prévoir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0052	to forsake [forsook|forsaken]	abandonner	Conjugaison	Principaux verbes irréguliers	
ang_besch_0053	to freeze [froze|frozen]	geler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0054	to get [got|got]	obtenir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0055	to give [gave|given]	donner	Conjugaison	Principaux verbes irréguliers	
ang_besch_0056	to go [went|gone]	aller	Conjugaison	Principaux verbes irréguliers	
ang_besch_0057	to grind [ground|ground]	moudre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0058	to hang [hung|hung]	pendre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0059	to have [had|had]	avoir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0060	to hear [heard|heard]	entendre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0061	to hide [hid|hidden]	cacher	Conjugaison	Principaux verbes irréguliers	
ang_besch_0062	to hit [hit|hit]	frapper	Conjugaison	Principaux verbes irréguliers	
ang_besch_0063	to hurt [hurt|hurt]	faire mal	Conjugaison	Principaux verbes irréguliers	
ang_besch_0064	to keept [kept|kept]	garder	Conjugaison	Principaux verbes irréguliers	
ang_besch_0065	to kneel [knelt|knelt]	s'agenouiller	Conjugaison	Principaux verbes irréguliers	
ang_besch_0066	to know [knew|known]	savoir, connaître	Conjugaison	Principaux verbes irréguliers	
ang_besch_0067	to lay [laid|laid]	étendre, poser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0068	to lead [led|led]	mener	Conjugaison	Principaux verbes irréguliers	
ang_besch_0069	to lean [leant|leant]	appuyer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0070	to leap [leapt|leapt]	sauter	Conjugaison	Principaux verbes irréguliers	
